method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random_family,8,1.0716179867278166,0.736989595385867,0.9950248756218906,0.7567989565069339,0.6525536364676099,131,"adan1251,aime1238,amap1240,amar1274,auuu1241,avac1239,awac1239,baur1253,biao1253,biwa1243,boht1238,bora1263,boro1282,caca1249,cacu1241,cent2127,chic1270,chin1286,chiq1248,chol1284,chra1242,chuk1273,crim1257,dadi1250,daza1242,desa1247,djee1236,djin1251,dyul1238,embe1262,furr1244,gogo1265,gros1243,guah1255,halh1238,hame1242,high1276,hoaa1235,huaa1248,huas1242,huih1238,hupd1244,iatm1242,ibat1238,idii1243,ikkk1242,ines1240,ingu1240,jama1261,jams1239,jaqa1244,kaba1278,kamu1260,katu1276,keig1242,kett1243,kiow1266,komi1268,kona1242,kore1280,koyr1240,kunb1251,lowl1260,lowl1265,lumu1239,madn1237,mail1248,maja1242,mapu1245,mara1386,mari1440,mehe1243,misk1235,moun1252,mull1237,muru1274,nenn1238,nisg1240,niva1238,nort2930,nort2952,nort2980,nucl1302,nucl1458,nucl1593,nucl1633,nuuc1236,nyan1307,obok1239,onon1246,pahn1237,pawn1254,pila1245,pina1252,poko1263,pure1242,qawa1238,quil1240,roto1249,rung1258,sout2956,sout2959,sout2985,sout3236,tami1289,taul1251,tehu1242,ticu1245,toar1246,toba1268,tokp1240,tsix1234,umbu1258,uraa1244,urni1239,waiw1244,wang1291,ward1246,wari1268,west2632,wint1259,yaey1239,yaki1237,yano1261,yare1248,yaul1241,yawu1244,yecu1235,yoku1256,yuki1243,zani1235"
random_family,9,1.0593076834592743,0.7295113065994089,0.9950248756218906,0.7521034252588432,0.6548819876376979,131,"adan1251,aime1238,akka1240,amap1240,amar1274,awac1239,awar1249,biwa1243,boro1282,caom1238,cent2127,chin1286,chiq1248,chol1284,chuk1273,coos1249,cree1270,cusc1236,dadi1250,djee1236,djin1251,doro1266,dyul1238,enuu1235,eyak1241,furr1244,gily1242,gogo1265,guah1255,gube1234,halh1238,high1276,hoaa1235,huaa1248,iatm1242,icar1234,idii1243,ines1240,isir1237,iumi1238,jama1261,jaqa1244,kaba1278,kamu1260,kaqc1270,kara1482,katu1276,keig1242,kenu1236,kett1243,kona1242,kore1280,kuik1246,kunb1251,kwam1249,lowl1260,lumu1239,luok1236,lush1252,maco1239,madn1237,mail1248,mala1463,mang1381,mara1386,mari1440,maun1240,maxa1247,mehe1243,misk1235,mull1237,nenn1238,nisg1240,niva1238,nort2745,nort2930,nort2952,nucl1302,nucl1327,nucl1458,nucl1593,nucl1622,nucl1633,nuuc1236,obok1239,ogam1239,omie1241,pawn1254,pila1245,plau1238,pure1242,qawa1238,quil1240,rama1270,roto1249,rung1258,sand1278,siks1238,siri1273,soch1239,sout2956,sout2985,sout2994,ticu1245,toar1246,toba1268,tomm1242,tuba1278,tusc1257,urni1239,veps1250,wari1268,warj1242,waru1265,west2594,west2600,west2632,wola1242,woun1238,xink1235,yagu1244,yaki1237,yaku1245,yano1261,yapu1240,yare1248,yaul1241,yecu1235,yuki1243,zagh1240,zarm1239"
maxsum,0,1.1521862113640453,0.8412116998501445,0.9975124378109452,0.8266855695237525,0.5805874727634419,131,"aleu1260,amii1238,anci1242,awji1241,bala1316,bali1278,balu1257,barg1252,bath1248,baur1253,bela1254,bell1243,bemb1257,bier1244,boly1239,bora1263,bret1244,brib1243,bull1247,burj1242,buru1296,cent2127,chac1251,chao1238,chin1286,choc1276,cici1237,clas1250,crow1244,cube1242,dagi1241,dani1285,desa1247,djee1236,domm1246,dusn1237,dzon1239,east2516,ekar1243,enap1235,gand1255,ghom1257,guah1255,hadz1240,hida1246,hunz1247,hupd1244,iaai1238,iris1253,japh1234,kara1487,kett1243,kham1282,kuan1247,kuma1276,kwaz1243,kyer1238,lamb1269,lavu1241,luva1239,macu1260,mana1298,mars1254,maun1240,mere1242,mezo1235,mezq1235,mode1248,movi1243,mund1330,nava1243,nene1249,nenn1238,ngar1283,ngar1284,nisg1240,niva1238,nort2930,nort2942,nucl1310,nucl1458,onon1246,onto1237,pamp1243,panj1256,patp1243,plau1238,poko1263,poli1260,puka1242,quil1240,roma1326,russ1263,siee1239,slov1268,sout2649,sout2856,sout2959,stan1289,stan1290,stan1318,sume1241,supy1237,taha1241,tahi1242,taib1242,tama1365,tari1256,tari1263,taul1251,tief1244,tiko1237,tita1241,tsix1234,ubyk1235,umbu1258,uppe1439,viem1243,wamb1257,wara1294,west2466,west2635,wiru1244,worr1237,wudi1238,xava1240,yape1248,yatz1235,yele1255,yuec1235,yuro1248"
random_genus,0,1.0883764094208794,0.7395792678302336,0.9925373134328358,0.7586527821597872,0.644743364301722,131,"acha1249,aghu1255,ainu1240,akab1249,aleu1260,amar1274,amas1236,anuf1239,apur1254,arao1248,barg1252,baur1253,bell1243,bili1250,biri1256,bong1285,boro1277,burj1242,buru1320,busa1253,cemu1238,cent1990,cent2131,cham1312,chim1302,chiq1248,chuk1273,coca1259,como1259,coos1249,copa1237,cree1270,crow1244,cube1242,dadi1250,darg1241,djin1251,dyul1238,east2342,embe1260,fran1266,fuln1247,furr1244,gade1242,gayo1244,gogo1265,guer1243,hame1242,hoaa1235,hung1274,hupd1244,idum1241,iton1250,karb1241,klam1254,kore1280,koro1298,kota1263,koyr1242,kuma1280,kuna1268,kuot1243,kwom1262,kxoe1243,lach1248,lakk1252,lavu1241,luan1263,lugb1240,madn1237,maib1239,mail1248,maja1242,mama1275,mand1415,mapu1245,maxa1247,maya1285,mlab1235,mode1248,movi1243,mull1237,nand1266,ngan1291,nisg1240,noon1243,nort2671,nort2938,nort2952,nucl1235,nucl1240,nucl1622,nupe1254,nuuc1236,nyah1250,obok1239,omie1241,onaa1245,onon1246,orok1269,pamo1252,plai1258,quil1240,raji1240,rama1270,rata1244,ronn1241,ruka1240,sanu1240,savo1255,seri1257,taia1239,tang1336,taus1253,tbol1240,timn1235,tonk1249,trum1247,wage1238,wang1291,waor1240,wels1247,west2392,xava1240,yaka1277,yaqu1251,yare1248,yele1255,yura1255,yuro1248,zeme1240"
random_genus,1,1.0994865451729614,0.7365657426102296,0.9900497512437811,0.7572283839965588,0.6433136867190155,131,"ajab1235,akab1249,alab1237,aleu1260,amap1240,amar1274,amas1236,apur1254,arbo1245,arhu1242,baka1272,baur1253,bell1243,bori1243,boro1282,busa1253,cacu1241,cent2004,cent2087,cher1273,chib1270,chin1286,chiq1248,chon1284,copa1237,culi1244,dagb1246,dhim1246,dima1251,djin1251,dyul1238,east2555,ekar1243,faro1244,gola1255,gunw1252,halh1238,hame1242,haru1245,hava1248,hupd1244,iatm1242,idum1241,imba1240,ines1240,ingu1240,iton1250,jaqa1244,juku1254,kaba1278,kali1308,kara1500,karb1241,kari1311,khan1278,kiku1240,kimm1245,klam1254,kota1263,koyr1240,kuma1280,kuni1267,kwaz1243,kwom1262,laal1242,lach1248,loth1237,lush1252,maba1277,madn1237,mang1394,mapu1245,masa1322,maxa1247,maya1285,mehe1243,mezo1235,mola1238,mopa1243,mund1325,mund1330,nand1266,nava1243,nend1239,ngam1268,noon1242,nort2959,nucl1302,nucl1622,nung1282,nupe1254,nyah1250,nyul1247,occi1239,orok1269,pamp1243,pana1307,para1301,poko1263,quil1240,quio1240,rama1270,sant1410,sapo1253,seve1240,shab1252,situ1238,sout2994,tang1336,tari1256,taya1257,tete1251,thak1245,ticu1245,tonk1249,trum1247,tuni1252,turk1303,veps1250,wage1238,waor1240,west2369,west2632,wuch1236,xava1240,yaki1237,yare1248,yura1255,yuro1248,zeme1240,zuni1245"
random_genus,2,1.085230754088318,0.7325421043381183,0.9900497512437811,0.7538526711405583,0.6487450314710929,131,"aghu1255,ainu1240,ajab1235,akab1249,anuf1239,apur1254,arhu1242,atak1252,awad1243,bamu1253,boro1282,cacu1241,cent1989,cent1990,cent2127,cher1273,chin1286,choc1276,copa1237,copt1239,crow1244,darg1241,dhim1246,djam1255,east2342,eipo1242,ekar1243,gily1242,gola1255,guah1255,hadz1240,hixk1239,huaa1248,hual1241,huic1243,hung1274,hupd1244,iris1253,isir1237,jaqa1244,kafa1242,kara1500,khin1240,khva1239,kimm1245,klam1254,komi1269,koyr1240,kuni1267,kuot1243,kxoe1243,kyer1238,lend1245,lese1243,lowl1260,lule1238,luok1236,maba1277,madi1260,mail1248,maja1242,mang1394,mari1424,masa1322,mich1245,miju1243,mlab1235,mose1249,mpur1239,mull1237,mund1325,mund1330,nend1239,niha1238,noon1242,nort2671,nucl1240,nucl1301,nucl1302,nucl1417,nucl1630,nucl1633,nung1282,nupe1254,nusu1239,nuuc1236,okan1243,oksa1245,pana1307,pima1248,qawa1238,qima1242,quer1236,raji1240,ruka1240,samb1305,sanu1240,sira1267,situ1238,sora1254,sout2959,sout2985,sumi1235,tari1256,temi1246,tera1251,teri1250,tern1247,timn1235,timu1262,tonk1249,trum1247,tulu1258,tuni1252,tupi1273,udii1243,urar1246,urim1252,uruu1244,wage1238,waor1240,wari1268,wash1253,west2441,wint1259,wuch1236,yare1248,yayg1236,yele1255,yuro1248,zuni1245"
random_genus,3,1.0924049788334358,0.7353235104677961,0.9925373134328358,0.7562715103968362,0.6507495271490488,131,"ainu1240,akab1249,alac1244,aleu1260,alse1251,amap1240,amar1274,amas1236,arhu1242,awac1239,bora1263,bord1248,burj1242,cent1989,cent2127,cent2131,cher1273,chin1286,chon1284,coca1259,coeu1236,coos1249,copa1237,copt1239,cree1270,crow1244,cube1242,czec1258,daur1238,djee1236,east2342,east2545,embe1260,erzy1239,eyak1241,fonn1241,furr1244,gaga1251,gily1242,gogo1265,guhu1244,haru1245,hava1248,here1253,hoaa1235,hupd1244,idum1241,kara1500,karb1241,kari1311,khas1269,khin1240,kuma1280,kuot1243,leco1242,lend1245,loth1237,lugb1240,lule1238,maan1238,maba1277,madn1237,mail1248,malt1254,mana1298,mari1424,mehe1243,miju1243,mikm1235,mola1238,mose1249,movi1243,mund1325,mwag1236,nand1266,ngaa1240,ngar1284,niva1238,nort2671,nucl1417,nucl1458,nucl1622,nucl1633,nucl1643,nuuc1236,nyah1250,obok1239,onaa1245,orok1269,pamo1252,pamp1243,pana1307,pawn1254,pila1245,pohn1238,qima1242,quio1240,raji1240,ruka1240,samb1305,sanu1240,savo1255,seda1262,seme1247,seri1257,situ1238,sius1254,stan1293,take1257,taul1251,taus1253,tbol1240,tenn1246,teri1250,ticu1245,tuni1252,waor1240,wara1303,wari1268,waya1269,west2392,west2441,wint1259,xava1240,xish1235,xokl1240,yaka1277,yape1248,yele1255,yuro1248,zeme1240"
random_genus,4,1.0657850106401863,0.736754332830019,0.9950248756218906,0.7573025914060315,0.6442207674074308,131,"abua1245,abun1252,achu1248,acol1236,adan1251,amah1246,anuf1239,atak1252,barg1252,basq1248,bini1246,bodo1269,bora1263,boro1282,burj1242,buru1296,busa1253,cent1990,cent2127,cher1273,chib1270,chic1270,chon1284,crow1244,dagb1246,darg1241,djee1236,djin1251,dyul1238,east2342,ekar1243,eyak1241,furr1244,gade1242,gamo1243,guer1243,guhu1244,hadz1240,haru1245,hava1248,hual1241,huar1255,huic1243,idum1241,ines1240,ingr1248,iton1250,juku1254,jurm1239,kaba1278,karb1241,kera1255,kett1243,khin1240,klam1254,komc1235,komi1269,kore1280,koro1298,kumb1268,kuna1268,kuot1243,kusu1250,kwaz1243,kwom1262,kxoe1243,lakk1252,liby1240,loth1237,lule1238,maba1277,madi1260,maja1242,mang1381,mang1394,mari1424,masa1322,maun1240,maxa1247,maya1285,mayo1261,mezo1235,miju1243,mlab1235,mode1248,mola1238,morm1235,mpur1239,ngar1284,nort2745,nort2972,nucl1302,nucl1327,nucl1417,nucl1633,nung1282,obok1239,okan1243,pamp1243,pana1307,para1301,pawn1254,pipi1250,pure1242,quil1240,quio1240,ruka1240,sapu1248,savo1255,seri1257,shaw1249,sius1254,sout2856,sout2959,sout2976,sout2985,tern1247,thao1240,ticu1245,tika1246,timu1262,trum1247,uppe1439,urim1252,wara1303,wari1268,west2369,west2632,wuch1236,yale1246,zeme1240"
random_genus,5,1.0693027972519522,0.7359026287907419,0.9875621890547264,0.7577605147101577,0.6456189910696536,131,"abua1245,achu1248,acol1236,akab1249,amap1240,amas1236,amii1238,arbo1245,arhu1242,ayac1239,baka1272,barg1252,bell1243,bona1250,bugi1244,burj1242,buru1296,cacu1241,cent1990,cent2050,cent2087,cent2127,cher1273,chic1270,chiq1248,chon1284,chuk1273,crow1244,dadi1250,dagb1246,darg1241,dyul1238,east2342,east2545,furr1244,gade1242,gahr1239,galo1242,gily1242,gogo1265,gola1255,guah1255,guer1243,gumu1244,hadz1240,hame1242,hava1248,huaa1248,iatm1242,ibat1238,ines1240,ingu1240,iris1253,iton1250,jaqa1244,kali1308,kara1500,klam1254,koit1244,kumb1268,kuni1267,kuot1243,kusu1250,kwom1262,lach1248,lith1251,madn1237,maib1239,maja1242,mala1481,masa1322,meen1242,mezo1235,mini1256,mlab1235,mose1249,nana1257,ngar1284,ngba1285,noon1242,noon1243,nucl1235,nucl1240,nucl1302,nucl1593,nucl1643,nyul1247,oloo1241,orok1267,orok1269,pagu1249,pala1344,pana1307,pany1241,para1301,pipi1250,pure1242,quer1236,raji1240,rata1244,rikb1245,roto1249,russ1263,samb1305,sanu1240,seve1240,ship1254,sira1267,siri1273,situ1238,sius1254,sout2976,sout2994,sumi1235,tang1336,tari1256,taya1257,temi1246,thao1240,timu1262,trum1247,tusc1257,wage1238,wapp1239,west2632,wuch1236,xava1240,yale1246,yecu1235,yuch1247,yura1255"
random_genus,6,1.0787946193438054,0.7393024461101386,0.9925373134328358,0.7573238721758394,0.648653774164805,131,"abun1252,aghu1255,ainu1240,alac1244,alag1248,aleu1260,amar1274,anuf1239,apur1254,bafu1246,bala1311,bata1289,bina1277,bond1245,bord1248,bori1243,brib1243,cent2004,cent2087,cent2126,cher1273,chit1248,chon1284,coos1249,copt1239,culi1244,darg1241,dhim1246,drun1238,dyul1238,ekar1243,embe1260,eyak1241,faro1244,fonn1241,furr1244,gade1242,gaga1249,gaga1251,gulf1241,hadz1240,halh1238,hame1242,haru1245,hida1246,hixk1239,huaa1248,hung1274,ines1240,isir1237,jams1239,kala1399,kari1311,kett1243,khan1278,khas1269,klam1254,komi1268,kuna1268,leco1242,lowl1260,lugb1240,lule1238,maib1239,maja1242,mang1394,mapu1245,mara1382,mari1440,maxa1247,mono1275,mose1249,moun1252,movi1243,mpur1239,mull1237,mund1330,murl1244,ngba1285,ngit1239,niha1238,niva1238,noct1238,noon1242,noon1243,nort2745,nsen1242,nucl1240,nucl1327,nucl1458,nucl1622,nuuc1236,nyah1250,obok1239,oksa1245,onon1246,paco1243,pamo1252,panj1256,pure1242,qawa1238,quil1240,rata1244,rikb1245,roto1249,samb1305,savo1255,seme1247,seve1240,shwe1236,situ1238,sius1254,supy1237,tari1256,tbol1240,tete1251,ticu1245,tulu1258,uppe1439,urak1238,uruu1244,waor1240,ward1246,wari1268,wels1247,west2369,west2392,yawu1244,yuki1243,yuro1248,zeme1240"
random_genus,7,1.0643759702652602,0.7418459113996082,0.9900497512437811,0.7614146099357574,0.6381344816859149,131,"abun1252,aghu1255,akab1249,alag1248,aleu1260,apur1254,bafu1246,basq1248,bela1254,bell1243,bina1277,bora1263,bori1243,boro1282,burj1242,busa1253,cacu1241,cent2004,cent2140,cent2150,cher1273,chim1302,chit1248,chon1284,copa1237,culi1244,darg1241,diga1241,djam1255,drun1238,dumi1241,embe1262,esto1258,gaga1251,gali1258,gali1262,gogo1265,gola1255,gumu1244,guny1241,hadz1240,haka1240,high1276,hunz1247,iton1250,iumi1238,jams1239,jeha1242,juku1254,kach1280,khan1278,khas1269,khin1240,klam1254,koro1298,kuna1268,kunb1251,kusu1250,kwom1262,kxoe1243,lach1248,lazz1240,lele1276,leti1246,lezg1247,lill1248,logo1259,maan1238,maib1239,mapu1245,mara1386,mati1250,miju1243,mode1248,moks1248,mola1238,mose1249,mund1320,mund1330,muru1274,nend1239,ngba1285,ngit1239,niha1238,niva1238,nort2745,nort2952,nubi1253,nucl1240,nucl1327,nucl1417,nucl1458,nucl1593,nucl1622,nucl1633,nuer1246,oksa1245,oloo1241,paco1243,pamp1243,poko1263,rama1270,rata1244,rikb1245,ruka1240,sene1264,seri1257,shab1252,shwe1236,sund1252,supy1237,taia1239,tama1365,tari1256,taul1251,tonk1249,trum1247,ubyk1235,uppe1439,wage1238,wara1303,ward1246,wash1253,weri1253,wint1259,yare1248,youn1235,yuki1243,yura1255,zarm1239,zeme1240"
random_genus,8,1.0897673999463657,0.7529931787343709,0.9900497512437811,0.7686525665949648,0.6344180237135518,131,"abun1252,adan1251,aghe1239,ainu1240,akla1241,alac1244,aleu1260,amap1240,amar1274,amas1236,band1344,basq1248,boro1282,brib1243,bugi1244,buru1296,cacu1241,cent1989,cent2050,cent2126,cent2131,cent2142,cent2150,cham1312,cher1273,chuk1273,colu1241,como1259,dani1285,darg1241,drun1238,ekar1243,elna1235,fare1241,fuln1247,furr1244,gaga1251,gily1242,guah1255,gumu1244,hame1242,hida1246,hoaa1235,huam1247,hung1274,ines1240,irar1238,iton1250,kara1500,karo1304,kiow1266,koro1298,koti1238,koyr1242,kuot1243,kwaz1243,latv1249,lavu1241,loth1237,lowl1260,mala1522,mamm1241,mana1298,mang1381,mari1440,maun1240,maxa1247,mehe1243,mezo1235,mixt1426,moco1246,mull1237,mund1330,muru1274,nene1249,niva1238,nucl1417,nucl1458,nucl1622,nyah1250,nyis1236,obok1239,oksa1245,paco1243,pamo1252,pamp1243,panj1256,poko1263,pure1242,qawa1238,rata1244,rikb1245,samb1305,sanu1240,sapu1248,sela1259,seme1247,seri1257,sgaw1245,situ1238,sius1254,slov1268,sout2674,supy1237,taha1241,taia1239,tara1313,tata1257,tbol1240,tenn1246,ticu1245,tika1246,tonk1249,trum1247,urak1238,urar1246,uruu1244,wari1268,wash1253,wels1247,west2369,west2392,wint1259,yaka1277,yape1248,yecu1235,yele1255,youn1235,yuro1248,zagh1240,zuni1245"
random_genus,9,1.0844091459365262,0.7373488799846314,0.9925373134328358,0.758441549124459,0.6409770639018577,131,"abua1245,abun1252,alac1244,aleu1260,alse1251,amap1240,anga1288,arao1248,awac1239,basq1248,bela1254,bora1263,boro1282,brib1243,cent2004,cent2131,cent2140,chac1251,chec1245,cher1273,chin1286,dadi1250,dege1246,dhim1246,diga1241,djam1255,djin1251,dong1285,drun1238,dyul1238,east2556,ekar1243,elna1235,embe1260,gade1242,gaga1251,gand1255,gily1242,gogo1265,gola1255,gumu1244,hadz1240,hida1246,huaa1248,hupd1244,isir1237,iumi1238,kamb1299,karo1304,khal1275,khas1269,kiow1266,koyr1242,kuku1280,kuot1243,kwaz1243,kweg1241,kwin1241,laal1242,lavu1241,lazz1240,leco1242,loth1237,luis1253,luok1236,maan1238,mail1248,mala1464,mala1479,mang1381,mang1394,mara1386,mari1440,mehe1243,miju1243,misk1235,miya1266,moco1246,mode1248,moks1248,mola1238,movi1243,mpur1239,muru1274,muso1238,nand1266,nene1249,nezp1238,ngam1268,noon1242,noon1243,nort2690,nucl1240,nucl1417,nucl1593,nucl1622,nucl1630,nuuc1236,oksa1245,paco1243,pamp1243,rata1244,rikb1245,rung1258,samb1305,sanj1284,seme1247,situ1238,taus1253,tbol1240,thao1240,tuni1252,tupi1273,uppe1439,urar1246,urim1252,wage1238,ward1246,wash1253,wels1247,weri1253,west2560,xokl1240,yagu1244,yale1246,yare1248,yayg1236,yecu1235,yoku1256,yura1255,zagh1240"
convenience,0,0.967515774407129,0.7253918736167181,0.9900497512437811,0.7493431035185967,0.6585729697138225,134,"achu1248,agua1253,anci1242,arap1274,bash1264,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,crim1257,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,ingr1248,iris1253,ital1282,kala1399,kaqc1270,kett1243,khak1248,khmu1256,kich1262,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lezg1247,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mapu1245,mara1378,mbya1239,mezq1235,mode1248,moks1248,mose1249,nava1243,nepa1254,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,roma1326,russ1263,russ1264,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swah1253,swed1254,tami1289,tata1255,toho1245,tswa1253,turk1304,tuvi1240,ukra1253,urar1246,veps1250,voti1245,wels1247,west2354,west2644,wola1242,wuch1236,yagu1244,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,1,0.9724379187370652,0.7278863607665638,0.9925373134328358,0.7508467464754154,0.6560106856269179,134,"agua1253,aime1238,anci1242,apur1254,arap1274,bash1264,basq1248,bela1254,bisl1239,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,ingr1248,iris1253,ital1282,kala1399,kaqc1270,kett1243,khak1248,khal1275,khmu1256,kich1262,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mapu1245,mara1378,mayo1264,mbya1239,mezq1235,mode1248,moks1248,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,swah1253,swed1254,tami1289,tete1251,tibe1272,toho1245,tswa1253,turk1304,tuvi1240,ukra1253,veps1250,voti1245,wels1247,west2369,west2644,wola1242,wuch1236,yagu1244,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,2,0.9691104905169504,0.7279901124641762,0.9925373134328358,0.7513613479626062,0.6562459228946449,134,"achu1248,aime1238,anci1242,apur1254,arap1274,bash1264,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,crim1257,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,ingr1248,iris1253,ital1282,kala1399,kaqc1270,kett1243,khak1248,khmu1256,kich1262,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mapu1245,mara1378,mayo1264,mbya1239,mezq1235,mode1248,mose1249,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swah1253,swed1254,tami1289,tata1255,tibe1272,toho1245,turk1304,ukra1253,urar1246,veps1250,voti1245,wels1247,west2354,west2369,west2644,wuch1236,yagu1244,yaku1245,yaqu1251,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,3,0.9677171108281919,0.7258695825032643,0.9925373134328358,0.7497369579747482,0.6572145179934387,134,"achu1248,agua1253,aime1238,apur1254,arap1274,bash1264,basq1248,bela1254,bisl1239,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,crim1257,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,iris1253,ital1282,kala1399,kaqc1270,kett1243,khak1248,khal1275,khmu1256,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lezg1247,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mapu1245,mara1378,mayo1264,mbya1239,mezq1235,mode1248,moks1248,mose1249,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swah1253,swed1254,tami1289,tata1255,tete1251,tibe1272,toho1245,turk1304,ukra1253,veps1250,voti1245,wels1247,west2354,west2369,wola1242,wuch1236,yagu1244,yaku1245,yaqu1251,yuca1254,yuec1235,zaiw1241,zarm1239"
